1 - Specifity, Sensitivity
0.7138378862516794,0.9872881355932204
0.7156291983878191,0.9872881355932204
0.7169167039856694,0.9872881355932204
0.7187639946260636,0.9872881355932204
0.7196036721898791,0.9872881355932204
0.7208911777877295,0.9872881355932204
0.7220667263770713,0.9872881355932204
0.7235221674876847,0.9872881355932204
0.7247536945812808,0.9872881355932204
0.7258172861621137,0.9872881355932204
0.7269928347514554,0.9872881355932204
0.7279444693237797,0.9872881355932204
0.7291200179131214,0.9872881355932204
0.7303515450067174,0.9872881355932204
0.7314711150918047,0.9872881355932204
0.7325906851768921,0.9872881355932204
0.7333184057321989,0.9872881355932204
0.7338781907747425,0.9872881355932204
0.7349977608598298,0.9872881355932204
0.7358934169278997,0.9872881355932204
0.7371249440214958,0.9872881355932204
0.7384684281236005,0.9872881355932204
0.7392521271831617,0.9872881355932204
0.7401477832512315,0.9872881355932204
0.7411553963278101,0.9872881355932204
0.7422749664128975,0.9872881355932204
0.7433385579937304,0.9872881355932204
0.7439543215405284,0.9872881355932204
0.7450738916256158,0.9872881355932204
0.7459135691894312,0.9872881355932204
0.747089117778773,0.9872881355932204
0.7483206448723689,0.9872881355932204
0.748936408419167,0.9872881355932204
0.7497760859829825,0.9872881355932204
0.7503358710255262,0.9872881355932204
0.751679355127631,0.9872881355932204
0.7525750111957008,0.9872881355932204
0.7535266457680251,0.9872881355932204
0.7546462158531124,0.9872881355932204
0.755653828929691,0.9872881355932204
0.7562695924764891,0.9872881355932204
0.757333184057322,0.9872881355932204
0.7582288401253918,0.9872881355932204
0.7590685176892074,0.9872881355932204
0.7601321092700403,0.9872881355932204
0.7611397223466189,0.9872881355932204
0.7622033139274519,0.9872881355932204
0.7633228840125392,0.9872881355932204
0.7639386475593373,0.9872881355932204
0.764834303627407,0.9872881355932204
0.766345723242275,0.9872881355932204
0.7674093148231079,0.9872881355932204
0.7685848634124496,0.9872881355932204
0.7696484549932826,0.9872881355932204
0.7702082400358262,0.9872881355932204
0.7711598746081505,0.9872881355932204
0.771999552171966,0.9872881355932204
0.7728392297357815,0.9872881355932204
0.77384684281236,0.9872881355932204
0.7749664128974474,0.9872881355932204
0.7756941334527542,0.9872881355932204
0.7765338110165696,0.9872881355932204
0.7773175100761307,0.9872881355932204
0.778884908195253,0.9872881355932204
0.7798925212718316,0.9872881355932204
0.781180026869682,0.9872881355932204
0.7822995969547694,0.9872881355932204
0.783307210031348,0.9872881355932204
0.7838669950738917,0.9872881355932204
0.7847066726377071,0.9872881355932204
0.7858822212270489,0.9872881355932204
0.7864979847738468,0.9872881355932204
0.7870017913121361,0.9872881355932204
0.7880094043887147,0.9872881355932204
0.7892409314823108,0.9872881355932204
0.7899126735333633,0.9872881355932204
0.7905844155844156,0.9872881355932204
0.7910882221227049,0.9872881355932204
0.792319749216301,0.9872881355932204
0.7931034482758621,0.9872881355932204
0.7938311688311688,0.9872881355932204
0.7946708463949843,0.9872881355932204
0.7952866099417824,0.9872881355932204
0.7963502015226154,0.9872881355932204
0.7972458575906851,0.9872881355932204
0.7981415136587551,0.9872881355932204
0.7987572772055531,0.9872881355932204
0.7995969547693685,0.9872881355932204
0.8003246753246753,0.9872881355932204
0.8008844603672189,0.9872881355932204
0.8017801164352889,0.9872881355932204
0.802395879982087,0.9872881355932204
0.8032915360501567,0.9872881355932204
0.8040752351097179,0.9872881355932204
0.8049708911777878,0.9872881355932204
0.8056986117330944,0.9872881355932204
0.806706224809673,0.9872881355932204
0.8074339453649798,0.9872881355932204
0.8082736229287953,0.9872881355932204
0.8091133004926109,0.9872881355932204
0.8100089565606807,0.9872881355932204
0.8106247201074788,0.9872881355932204
0.8116883116883117,0.9872881355932204
0.812807881773399,0.9872881355932204
0.8136475593372146,0.9872881355932204
0.8142633228840126,0.9872881355932204
0.8149910434393193,0.9872881355932204
0.8158866995073891,0.9872881355932204
0.8171182266009852,0.9872881355932204
0.8179019256605463,0.9872881355932204
0.8189655172413793,0.9872881355932204
0.8191334527541424,0.9872881355932204
0.8196932377966861,0.9872881355932204
0.8203090013434842,0.9872881355932204
0.8212046574115539,0.9872881355932204
0.8218763994626064,0.9872881355932204
0.8227160770264219,0.9872881355932204
0.8236677115987461,0.9872881355932204
0.8244514106583072,0.9872881355932204
0.825179131213614,0.9872881355932204
0.8259068517689208,0.9872881355932204
0.8263546798029556,0.9872881355932204
0.8269704433497537,0.9872881355932204
0.827642185400806,0.9872881355932204
0.8284258844603672,0.9872881355932204
0.8288177339901478,0.9872881355932204
0.8296014330497089,0.9872881355932204
0.830217196596507,0.9872881355932204
0.831000895656068,0.9872881355932204
0.8318405732198836,0.9872881355932204
0.8322884012539185,0.9872881355932204
0.8329041648007165,0.9872881355932204
0.8336878638602776,0.9872881355932204
0.8344155844155844,0.9872881355932204
0.8350873264666367,0.9872881355932204
0.8357590685176892,0.9872881355932204
0.8361509180474698,0.9872881355932204
0.8368786386027766,0.9872881355932204
0.8375503806538289,0.9872881355932204
0.8386699507389163,0.9872881355932204
0.8395656068069861,0.9872881355932204
0.8401253918495297,0.9872881355932204
0.8409090909090909,0.9872881355932204
0.8415248544558889,0.9872881355932204
0.8418607254814151,0.9872881355932204
0.8424764890282131,0.9872881355932204
0.8433161665920287,0.9872881355932204
0.8437080161218092,0.9872881355932204
0.8443237796686073,0.9872881355932204
0.8450515002239141,0.9872881355932204
0.8457232422749664,0.9872881355932204
0.8463949843260188,0.9872881355932204
0.8468428123600538,0.9872881355932204
0.8475145544111061,0.9872881355932204
0.8482422749664129,0.9872881355932204
0.849025974025974,0.9872881355932204
0.8495857590685176,0.9872881355932204
0.850089565606807,0.9872881355932204
0.8507053291536051,0.9872881355932204
0.8510412001791312,0.9872881355932204
0.8515450067174205,0.9872881355932204
0.8519928347514554,0.9872881355932204
0.8523287057769816,0.9872881355932204
0.853000447828034,0.9872881355932204
0.8536721898790864,0.9872881355932204
0.8543439319301388,0.9872881355932204
0.8548477384684281,0.9872881355932204
0.8550716524854456,0.9872881355932204
0.8554075235109718,0.9872881355932204
0.855743394536498,0.9872881355932204
0.8561912225705329,0.9872881355932204
0.8565270935960592,0.9872881355932204
0.856974921630094,0.9872881355932204
0.8574787281683833,0.9872881355932204
0.8579265562024183,0.9872881355932204
0.858654276757725,0.9872881355932204
0.8591580832960144,0.9872881355932204
0.8596059113300493,0.9872881355932204
0.8599977608598298,0.9872881355932204
0.8606135244066279,0.9872881355932204
0.8610613524406627,0.9872881355932204
0.861397223466189,0.9872881355932204
0.8620689655172413,0.9872881355932204
0.8629086430810569,0.9872881355932204
0.8634124496193462,0.9872881355932204
0.8641401701746529,0.9872881355932204
0.8646439767129422,0.9872881355932204
0.8652037617554859,0.9872881355932204
0.8659314823107926,0.9872881355932204
0.8664912673533363,0.9872881355932204
0.8669950738916257,0.9872881355932204
0.867666815942678,0.9872881355932204
0.8678907299596955,0.9872881355932204
0.8682825794894761,0.9872881355932204
0.8689543215405284,0.9872881355932204
0.869793999104344,0.9872881355932204
0.8703537841468876,0.9872881355932204
0.8709695476936856,0.9872881355932204
0.8712494402149574,0.9872881355932204
0.8718092252575012,0.9872881355932204
0.8726489028213166,0.9872881355932204
0.8738804299149127,0.9872881355932204
0.8742163009404389,0.9872881355932204
0.8748880429914913,0.9872881355932204
0.875615763546798,0.9872881355932204
0.8761195700850873,0.9872881355932204
0.8768472906403941,0.9872881355932204
0.877295118674429,0.9872881355932204
0.877742946708464,0.9872881355932204
0.8781907747424988,0.9872881355932204
0.8789184952978056,0.9872881355932204
0.8794223018360949,0.9872881355932204
0.8799820868786385,0.9872881355932204
0.8808777429467085,0.9872881355932204
0.8818853560232871,0.9872881355932204
0.8826130765785938,0.9872881355932204
0.8831728616211375,0.9872881355932204
0.8837326466636811,0.9872881355932204
0.8842924317062248,0.9872881355932204
0.8848522167487685,0.9872881355932204
0.8854679802955665,0.9872881355932204
0.8860277653381101,0.989406779661017
0.8868114643976713,0.989406779661017
0.8870913569189431,0.989406779661017
0.887539184952978,0.989406779661017
0.8880989699955217,0.989406779661017
0.8888826690550828,0.989406779661017
0.8894424540976265,0.989406779661017
0.8898902821316614,0.989406779661017
0.8903381101656964,0.989406779661017
0.89089789520824,0.989406779661017
0.8912337662337663,0.989406779661017
0.8916815942678011,0.989406779661017
0.8921294223018361,0.989406779661017
0.8926332288401254,0.989406779661017
0.8935848634124496,0.989406779661017
0.8940886699507389,0.989406779661017
0.8944805194805194,0.989406779661017
0.895320197044335,0.989406779661017
0.8956000895656068,0.9915254237288136
0.8959919390953873,0.9915254237288136
0.8966636811464398,0.9915254237288136
0.8969995521719659,0.9915254237288136
0.8974473802060009,0.9915254237288136
0.898231079265562,0.9915254237288136
0.8985669502910882,0.9915254237288136
0.8989028213166144,0.9915254237288136
0.899294670846395,0.9915254237288136
0.8996865203761756,0.9915254237288136
0.9002463054187192,0.9915254237288136
0.9008620689655172,0.9915254237288136
0.9013658755038065,0.9915254237288136
0.9017577250335871,0.9915254237288136
0.9023734885803851,0.9915254237288136
0.9031012091356919,0.9915254237288136
0.9036050156739812,0.9915254237288136
0.9040528437080161,0.9915254237288136
0.9042207792207793,0.9915254237288136
0.9045006717420511,0.9915254237288136
0.9047245857590686,0.9915254237288136
0.9052283922973579,0.9915254237288136
0.905564263322884,0.9915254237288136
0.9063479623824451,0.9915254237288136
0.9069637259292431,0.9915254237288136
0.9072995969547694,0.9915254237288136
0.9076914464845499,0.9915254237288136
0.9082512315270936,0.9915254237288136
0.9086990595611285,0.9915254237288136
0.9092588446036722,0.9915254237288136
0.9096506941334528,0.9915254237288136
0.9100425436632333,0.9915254237288136
0.9104903716972682,0.9915254237288136
0.9107702642185401,0.9915254237288136
0.9114979847738468,0.9915254237288136
0.9118898343036275,0.9936440677966102
0.9121697268248993,0.9936440677966102
0.9129534258844604,0.9936440677966102
0.9137371249440215,0.9936440677966102
0.914576802507837,0.9936440677966102
0.9150246305418719,0.9936440677966102
0.9155284370801612,0.9936440677966102
0.9158643081056874,0.9936440677966102
0.9164800716524855,0.9936440677966102
0.9167599641737573,0.9936440677966102
0.9171518137035378,0.9936440677966102
0.9179914912673534,0.9936440677966102
0.9184952978056427,0.9936440677966102
0.9190550828481863,0.9936440677966102
0.9195029108822212,0.9936440677966102
0.9201186744290193,0.9936440677966102
0.920846394984326,0.9936440677966102
0.9212382445141066,0.9936440677966102
0.9216300940438872,0.9936440677966102
0.9219659650694133,0.9936440677966102
0.9224697716077026,0.9936440677966102
0.9227496641289745,0.9936440677966102
0.9229735781459919,0.9936440677966102
0.9233094491715181,0.9957627118644068
0.9238692342140618,0.9957627118644068
0.9244849977608598,0.9957627118644068
0.9249328257948948,0.9957627118644068
0.9253246753246753,0.9957627118644068
0.9257165248544559,0.9957627118644068
0.9260523958799821,0.9957627118644068
0.926500223914017,0.9957627118644068
0.9268920734437975,0.9957627118644068
0.9273399014778325,0.9957627118644068
0.9274518584863413,0.9957627118644068
0.92756381549485,0.9957627118644068
0.9280116435288849,0.9957627118644068
0.9286274070756829,0.9957627118644068
0.9291312136139722,0.9957627118644068
0.929858934169279,0.9957627118644068
0.9303627407075683,0.9957627118644068
0.9308665472458576,0.9957627118644068
0.9309785042543663,0.9957627118644068
0.9314823107926556,0.9957627118644068
0.9318741603224362,0.9957627118644068
0.9322660098522167,0.9957627118644068
0.9326578593819973,0.9978813559322034
0.9331056874160323,0.9978813559322034
0.9336654724585759,0.9978813559322034
0.9340013434841021,0.9978813559322034
0.934449171518137,0.9978813559322034
0.9348410210479176,0.9978813559322034
0.9352328705776982,0.9978813559322034
0.9361845051500224,0.9978813559322034
0.9364084191670399,0.9978813559322034
0.9369682042095835,0.9978813559322034
0.9374160322436185,0.9978813559322034
0.9376959247648903,0.9978813559322034
0.9381437527989253,0.9978813559322034
0.9385356023287058,0.9978813559322034
0.9389834303627407,0.9978813559322034
0.9390394088669951,0.9978813559322034
0.9394312583967757,0.9978813559322034
0.9397671294223018,0.9978813559322034
0.939935064935065,0.9978813559322034
0.9403828929690998,0.9978813559322034
0.940550828481863,0.9978813559322034
0.9408866995073891,0.9978813559322034
0.9413345275414241,0.9978813559322034
0.9415584415584416,0.9978813559322034
0.9418943125839677,0.9978813559322034
0.9421742051052396,0.9978813559322034
0.9427339901477833,0.9978813559322034
0.9429579041648007,0.9978813559322034
0.9433497536945813,0.9978813559322034
0.9435176892073444,0.9978813559322034
0.9437416032243618,0.9978813559322034
0.9439095387371249,0.9978813559322034
0.9442454097626511,0.9978813559322034
0.9444133452754142,0.9978813559322034
0.9448051948051948,0.9978813559322034
0.9450291088222122,0.9978813559322034
0.945141065830721,0.9978813559322034
0.945588893864756,0.9978813559322034
0.9458687863860278,0.9978813559322034
0.9464285714285714,0.9978813559322034
0.9468763994626064,0.9978813559322034
0.9473242274966412,0.9978813559322034
0.9477720555306762,0.9978813559322034
0.9478280340349305,0.9978813559322034
0.9481639050604568,0.9978813559322034
0.9484437975817286,0.9978813559322034
0.9486677115987461,0.9978813559322034
0.9490595611285266,0.9978813559322034
0.9491715181370354,0.9978813559322034
0.9497313031795791,0.9978813559322034
0.9500111957008509,0.9978813559322034
0.950347066726377,0.9978813559322034
0.9504590237348858,0.9978813559322034
0.9509628302731751,0.9978813559322034
0.9511867442901926,0.9978813559322034
0.9514666368114644,0.9978813559322034
0.9518025078369906,0.9978813559322034
0.9520824003582624,0.9978813559322034
0.9523622928795342,0.9978813559322034
0.9526421854008061,0.9978813559322034
0.953090013434841,0.9978813559322034
0.9533699059561128,0.9978813559322034
0.9534818629646216,0.9978813559322034
0.9536497984773847,0.9978813559322034
0.9538177339901478,1
0.954153605015674,1
0.9543215405284371,1
0.9544894760412002,1
0.954769368562472,1
0.9548253470667264,1
0.9549932825794895,1
0.9552731751007613,1
0.9553291536050157,1
0.9555530676220332,1
0.955832960143305,1
0.956000895656068,1
0.9561128526645768,1
0.9563367666815943,1
0.9563927451858486,1
0.9568405732198836,1
0.9570644872369011,1
0.9571764442454098,1
0.9574003582624272,1
0.957680250783699,1
0.9578481862964622,1
0.958128078817734,1
0.9586878638602776,1
0.9589677563815495,1
0.9592476489028213,1
0.9595275414240931,1
0.9596394984326019,1
0.9600313479623824,1
0.9600873264666369,1
0.9603112404836542,1
0.9605351545006717,1
0.960871025526198,1
0.9612068965517241,1
0.9615427675772503,1
0.9615427675772503,1
0.9618226600985221,1
0.9620465741155396,1
0.962102552619794,1
0.962102552619794,1
0.9622145096283027,1
0.9622704881325571,1
0.9624944021495746,1
0.9626623376623377,1
0.9629982086878639,1
0.9632221227048813,1
0.9634460367218988,1
0.9636139722346619,1
0.9636699507389163,1
0.9638378862516793,1
0.9641177787729511,1
0.9645096283027318,1
0.9647335423197492,1
0.9649014778325123,1
0.9652373488580385,1
0.9654052843708016,1
0.9657411553963278,1
0.9660210479175997,1
0.9663569189431258,1
0.9665808329601433,1
0.9668047469771608,1
0.9670286609941783,1
0.9673085535154501,1
0.9674764890282131,1
0.9675884460367219,1
0.9679243170622481,1
0.9680922525750112,1
0.968372145096283,1
0.968372145096283,1
0.9687080161218092,1
0.9691558441558441,1
0.969435736677116,1
0.9697716077026421,1
0.9701074787281684,1
0.9703873712494402,1
0.9705553067622034,1
0.970667263770712,1
0.9708911777877295,1
0.9710591133004927,1
0.9712270488132557,1
0.9714509628302732,1
0.9716748768472906,1
0.9718428123600538,1
0.9719547693685625,1
0.9721786833855799,1
0.9722906403940886,1
0.9724025974025974,1
0.9727384684281236,1
0.9730743394536499,1
0.9732422749664129,1
0.9733542319749217,1
0.9737460815047022,1
0.9741939095387371,1
0.9742498880429915,1
0.9743618450515003,1
0.974473802060009,1
0.9745297805642633,1
0.9746977160770264,1
0.9748096730855351,1
0.9750335871025526,1
0.9752575011195701,1
0.9756493506493507,1
0.9759852216748769,1
0.9763770712046574,1
0.9764890282131662,1
0.9770488132557098,1
0.9776085982982534,1
0.9779444693237797,1
0.9779444693237797,1
0.9781683833407971,1
0.9783363188535602,1
0.9785602328705777,1
0.9785602328705777,1
0.9788401253918495,1
0.9789520824003582,1
0.97923197492163,1
0.9793999104343932,1
0.9795678459471563,1
0.9797917599641738,1
0.9797917599641738,1
0.9800156739811913,1
0.9800716524854456,1
0.9800716524854456,1
0.9803515450067174,1
0.9805194805194806,1
0.9805754590237349,1
0.9806874160322436,1
0.9807993730407524,1
0.9809673085535154,1
0.9809673085535154,1
0.9812472010747872,1
0.981359158083296,1
0.981359158083296,1
0.9814151365875504,1
0.9814711150918047,1
0.9815830721003135,1
0.9815830721003135,1
0.9816390506045678,1
0.9818629646215853,1
0.9819189431258397,1
0.9820309001343485,1
0.9821428571428571,1
0.9821988356471115,1
0.9824787281683833,1
0.9824787281683833,1
0.9824787281683833,1
0.9825906851768921,1
0.9826466636811464,1
0.9826466636811464,1
0.9827586206896551,1
0.9827586206896551,1
0.9828145991939096,1
0.9830385132109271,1
0.9830385132109271,1
0.9832064487236901,1
0.9833184057321989,1
0.9834303627407076,1
0.9837102552619794,1
0.9837102552619794,1
0.9837102552619794,1
0.9838222122704882,1
0.9838781907747425,1
0.9839901477832512,1
0.984270040304523,1
0.9844939543215405,1
0.984549932825795,1
0.9846059113300493,1
0.9846059113300493,1
0.9847738468428123,1
0.9849417823555755,1
0.9850537393640841,1
0.9851097178683386,1
0.9852216748768473,1
0.985333631885356,1
0.985333631885356,1
0.9856135244066279,1
0.9857814599193909,1
0.9860053739364084,1
0.9864532019704434,1
0.9865091804746977,1
0.9865091804746977,1
0.9865091804746977,1
0.9866211374832065,1
0.9867330944917152,1
0.987012987012987,1
0.9871809225257501,1
0.9874048365427676,1
0.9875727720555306,1
0.9877407075682938,1
0.9879086430810569,1
0.9880206000895656,1
0.9881885356023287,1
0.9883004926108374,1
0.9883564711150918,1
0.9885244066278549,1
0.9885244066278549,1
0.9885803851321092,1
0.9887483206448724,1
0.9889162561576355,1
0.9889162561576355,1
0.9891961486789073,1
0.9891961486789073,1
0.9894200626959248,1
0.9894760412001792,1
0.9894760412001792,1
0.9895879982086878,1
0.9896439767129422,1
0.9898678907299597,1
0.9900918047469771,1
0.9902037617554859,1
0.9904836542767578,1
0.9905956112852664,1
0.9906515897895208,1
0.9907075682937752,1
0.9907075682937752,1
0.9907075682937752,1
0.9907635467980296,1
0.9907635467980296,1
0.9908195253022839,1
0.9908755038065383,1
0.9910434393193014,1
0.9912113748320645,1
0.9913793103448276,1
0.9914352888490819,1
0.9914352888490819,1
0.9914352888490819,1
0.9915472458575907,1
0.9917711598746082,1
0.9918271383788625,1
0.9918271383788625,1
0.9918271383788625,1
0.9919390953873712,1
0.9921630094043887,1
0.9922749664128975,1
0.9923869234214062,1
0.9924429019256605,1
0.9925548589341693,1
0.9927227944469323,1
0.9927787729511868,1
0.9927787729511868,1
0.9928907299596955,1
0.9930586654724586,1
0.9930586654724586,1
0.9930586654724586,1
0.9930586654724586,1
0.9932266009852216,1
0.9932266009852216,1
0.9934505150022391,1
0.9935064935064936,1
0.9937863860277654,1
0.9938983430362741,1
0.9938983430362741,1
0.9938983430362741,1
0.9940662785490372,1
0.9940662785490372,1
0.9940662785490372,1
0.9940662785490372,1
0.9940662785490372,1
0.9940662785490372,1
0.9941222570532915,1
0.9941222570532915,1
0.9941222570532915,1
0.9941782355575459,1
0.9941782355575459,1
0.9941782355575459,1
0.9942901925660547,1
0.9942901925660547,1
0.994346171070309,1
0.994346171070309,1
0.9944021495745634,1
0.9944021495745634,1
0.9944021495745634,1
0.9944581280788177,1
0.9944581280788177,1
0.9944581280788177,1
0.9944581280788177,1
0.9945141065830722,1
0.9945141065830722,1
0.9945141065830722,1
0.9945141065830722,1
0.9946820420958352,1
0.9947380206000895,1
0.994793999104344,1
0.9948499776085983,1
0.994961934617107,1
0.994961934617107,1
0.9950179131213615,1
0.9950179131213615,1
0.9951298701298701,1
0.9952418271383788,1
0.9954657411553963,1
0.9954657411553963,1
0.9955217196596506,1
0.9955217196596506,1
0.9955217196596506,1
0.9956896551724138,1
0.9956896551724138,1
0.9957456336766681,1
0.9958575906851769,1
0.9958575906851769,1
0.9959695476936856,1
0.9959695476936856,1
0.9959695476936856,1
0.9959695476936856,1
0.9959695476936856,1
0.9960815047021944,1
0.9960815047021944,1
0.9960815047021944,1
0.9960815047021944,1
0.9960815047021944,1
0.9960815047021944,1
0.9960815047021944,1
0.9960815047021944,1
0.9961934617107031,1
0.9962494402149574,1
0.9964173757277206,1
0.9964173757277206,1
0.9964173757277206,1
0.9965853112404837,1
0.996641289744738,1
0.996641289744738,1
0.9966972682489924,1
0.9968092252575012,1
0.9968652037617555,1
0.9969211822660099,1
0.9969211822660099,1
0.9970331392745185,1
0.9970331392745185,1
0.997089117778773,1
0.997089117778773,1
0.997089117778773,1
0.9971450962830273,1
0.9971450962830273,1
0.9972010747872817,1
0.997257053291536,1
0.9973130317957905,1
0.9973130317957905,1
0.9974809673085535,1
0.9975369458128078,1
0.9975929243170623,1
0.9976489028213166,1
0.9977608598298253,1
0.9977608598298253,1
0.9977608598298253,1
0.9977608598298253,1
0.9977608598298253,1
0.9978168383340797,1
0.9978728168383341,1
0.9980967308553516,1
0.9981527093596059,1
0.9981527093596059,1
0.9981527093596059,1
0.9982086878638603,1
0.9982086878638603,1
0.9982086878638603,1
0.9982086878638603,1
0.9982086878638603,1
0.9982086878638603,1
0.9982086878638603,1
0.9982086878638603,1
0.9982086878638603,1
0.998320644872369,1
0.9985445588893864,1
0.9987684729064039,1
0.9991043439319302,1
0.9991603224361845,1
0.9991603224361845,1
0.9991603224361845,1
0.9991603224361845,1
0.9991603224361845,1
0.9991603224361845,1
0.9991603224361845,1
0.9992163009404389,1
0.9993282579489476,1
0.9993282579489476,1
0.999384236453202,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
